llr, words, chars, wd_len_agg, capitals, quantifiers, sw, begins_with_sw, has_diag, abs, has_quotations, has_parenthesis, has_colon, has_dash, has_semicolon, nouns, verbs, adj, adv, has_comp, has_super, has_pp
6.021124872008829, 28, 144, 4.142857142857143, 1, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 8, 5, 1, 2, 0, 0, 0
6.619054396752966, 34, 194, 4.705882352941177, 2, 0, 19, 0, 0, 2, 0, 0, 0, 1, 0, 7, 7, 5, 1, 1, 0, 0
5.144801195229978, 7, 52, 6.428571428571429, 1, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 3, 1, 1, 0, 0, 0, 0
3.4847255498452068, 16, 82, 4.1875, 2, 0, 10, 0, 0, 1, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 0, 0
8.230021011681577, 13, 83, 5.384615384615385, 1, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 2, 2, 1, 0, 0
8.705734651472932, 24, 129, 4.375, 4, 2, 9, 0, 0, 0, 0, 0, 0, 0, 0, 8, 2, 3, 0, 0, 0, 0
3.1430820909446293, 16, 104, 5.5, 1, 0, 8, 0, 0, 1, 0, 0, 0, 0, 0, 5, 2, 1, 2, 0, 0, 0
4.050730544603049, 20, 104, 4.2, 2, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 2, 2, 0, 1, 0
8.472757907758533, 16, 84, 4.25, 1, 0, 10, 0, 1, 0, 0, 0, 0, 0, 0, 4, 6, 0, 1, 0, 0, 0
2.3400152576139828, 13, 70, 4.384615384615385, 1, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 2, 1, 0, 0, 0
9.230043185593148, 24, 123, 4.125, 2, 1, 11, 0, 0, 2, 0, 0, 0, 0, 0, 7, 2, 4, 1, 0, 0, 0
3.86719072072878, 25, 145, 4.8, 3, 0, 12, 0, 0, 1, 0, 0, 0, 0, 0, 7, 4, 3, 0, 0, 0, 1
4.160834840061013, 23, 115, 4.0, 2, 0, 12, 0, 0, 1, 0, 0, 0, 0, 0, 6, 3, 1, 2, 0, 0, 0
5.256385579726382, 24, 120, 4.0, 1, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 4, 0, 0, 0, 0
7.558434530052521, 16, 103, 5.4375, 1, 0, 7, 0, 0, 1, 0, 0, 0, 1, 0, 6, 2, 1, 0, 0, 0, 0
8.06752287635085, 17, 104, 5.176470588235294, 1, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 5, 2, 1, 1, 0, 0, 0
14.725841547459838, 32, 184, 4.75, 1, 0, 17, 0, 0, 2, 0, 0, 0, 0, 0, 9, 4, 3, 0, 0, 0, 0
0.3741607500899933, 16, 79, 3.9375, 2, 0, 10, 0, 0, 1, 0, 0, 0, 0, 0, 5, 2, 1, 2, 1, 0, 0
11.780193182092262, 21, 115, 4.476190476190476, 2, 0, 11, 0, 0, 1, 0, 0, 0, 0, 0, 7, 4, 1, 1, 0, 0, 0
5.6016232445676994, 11, 64, 4.818181818181818, 1, 1, 7, 0, 0, 1, 0, 0, 0, 0, 0, 3, 2, 1, 0, 0, 0, 0
11.494767380219873, 16, 84, 4.25, 1, 0, 8, 0, 0, 2, 0, 0, 0, 0, 0, 6, 1, 1, 0, 1, 0, 0
9.020902380363491, 36, 235, 5.527777777777778, 2, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 6, 7, 7, 2, 0, 0, 0
7.414452956069793, 22, 116, 4.2727272727272725, 1, 2, 10, 0, 0, 0, 0, 0, 0, 0, 0, 7, 2, 2, 0, 0, 0, 0
4.381389919369984, 15, 82, 4.466666666666667, 1, 2, 10, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 3, 0, 0, 0
3.794350941070692, 23, 132, 4.739130434782608, 2, 1, 12, 0, 0, 1, 0, 0, 0, 0, 0, 6, 3, 1, 1, 0, 0, 0
6.831865145579048, 17, 96, 4.647058823529412, 1, 1, 10, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 1, 1, 0, 0, 0
8.852950948503722, 17, 125, 6.352941176470588, 2, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 5, 3, 4, 2, 1, 0, 1
4.91219763439868, 13, 71, 4.461538461538462, 1, 1, 7, 0, 0, 1, 0, 0, 0, 0, 0, 3, 1, 2, 0, 0, 0, 0
-0.2764459056442399, 13, 70, 4.384615384615385, 1, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 0, 1, 0, 0, 0
3.660130998590042, 11, 70, 5.363636363636363, 1, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 5, 2, 0, 1, 0, 0, 0
7.361277353649148, 33, 153, 3.6666666666666665, 3, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 1, 3, 0, 0, 0
5.757336617878322, 17, 85, 4.0, 3, 0, 9, 0, 0, 2, 0, 0, 0, 0, 0, 5, 3, 2, 1, 0, 0, 0
-2.1890979097983903, 18, 76, 3.2222222222222223, 3, 1, 11, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 1, 0, 0, 0
1.4225340841960454, 25, 119, 3.76, 7, 1, 13, 0, 0, 1, 0, 0, 0, 0, 0, 9, 0, 2, 1, 0, 0, 0
0.7721641447737723, 18, 80, 3.4444444444444446, 7, 0, 12, 0, 0, 1, 0, 0, 0, 0, 0, 4, 5, 0, 3, 0, 0, 0
3.748608740680585, 13, 59, 3.5384615384615383, 3, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 0
2.8875800987588036, 16, 93, 4.8125, 1, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 5, 1, 2, 0, 0, 0, 0
3.985267053084767, 19, 105, 4.526315789473684, 1, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 2, 1, 0, 1, 1
-0.6614211076080236, 21, 112, 4.333333333333333, 3, 1, 9, 0, 0, 1, 0, 0, 0, 1, 0, 5, 5, 2, 2, 0, 0, 0
2.3994565091451103, 20, 85, 3.25, 4, 1, 11, 0, 0, 1, 0, 0, 0, 0, 0, 5, 3, 0, 1, 0, 0, 0
3.1830060491248653, 16, 80, 4.0, 1, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 0, 1, 1, 0, 0
7.728712420865195, 18, 96, 4.333333333333333, 1, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 5, 2, 2, 1, 0, 0, 0
4.10380312216415, 22, 123, 4.590909090909091, 3, 1, 12, 0, 0, 1, 0, 0, 0, 0, 0, 4, 4, 3, 0, 0, 0, 0
11.612340508954235, 26, 138, 4.3076923076923075, 1, 0, 12, 0, 0, 1, 0, 0, 0, 0, 0, 7, 6, 2, 0, 0, 0, 0
3.724749840415722, 30, 175, 4.833333333333333, 1, 2, 15, 0, 1, 0, 0, 0, 0, 0, 0, 7, 5, 5, 2, 0, 1, 0
15.441094428002575, 48, 233, 3.8333333333333335, 4, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 15, 7, 3, 2, 0, 0, 1
17.74802321951156, 31, 158, 4.096774193548387, 1, 0, 16, 0, 0, 1, 0, 0, 0, 0, 0, 9, 4, 1, 3, 0, 0, 0
7.771732944372013, 57, 312, 4.473684210526316, 5, 2, 28, 0, 1, 1, 1, 0, 0, 0, 1, 10, 18, 4, 7, 1, 0, 0
2.4670227777528715, 9, 45, 4.111111111111111, 1, 0, 6, 0, 0, 1, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0
5.161296308980243, 47, 244, 4.191489361702128, 3, 0, 29, 0, 0, 3, 0, 0, 0, 0, 0, 11, 6, 1, 6, 1, 0, 0
5.160351668048395, 29, 141, 3.8620689655172415, 2, 1, 17, 0, 0, 1, 0, 0, 0, 0, 0, 5, 5, 2, 3, 0, 0, 0
6.999394153571775, 40, 214, 4.35, 2, 1, 23, 0, 1, 2, 0, 0, 0, 0, 1, 10, 8, 1, 2, 0, 1, 0
12.766121205543948, 35, 190, 4.428571428571429, 4, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 2, 3, 0, 0, 0
-0.1241177720749185, 7, 52, 6.428571428571429, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 3, 1, 1, 0, 0, 0, 0
7.430456633324136, 35, 162, 3.6285714285714286, 2, 1, 22, 0, 0, 0, 0, 0, 0, 0, 0, 9, 7, 0, 1, 0, 0, 0
1.9205343114753486, 39, 226, 4.794871794871795, 4, 0, 21, 0, 0, 0, 1, 0, 0, 0, 0, 8, 5, 8, 1, 1, 0, 0
20.038523078666355, 77, 384, 3.987012987012987, 10, 0, 47, 0, 0, 4, 0, 0, 0, 0, 0, 16, 16, 4, 1, 0, 0, 1
0.7379784777313991, 18, 96, 4.333333333333333, 1, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 1, 1, 0, 0, 0
3.996767127635046, 15, 120, 7.0, 1, 0, 5, 0, 0, 0, 1, 0, 0, 0, 0, 5, 2, 1, 2, 0, 0, 0
6.028793744911028, 25, 136, 4.44, 2, 1, 15, 0, 0, 2, 0, 0, 0, 0, 0, 6, 5, 1, 1, 0, 0, 1
4.38002923990256, 44, 235, 4.340909090909091, 2, 0, 21, 0, 0, 6, 0, 0, 0, 0, 0, 11, 9, 2, 1, 0, 0, 0
0.9872652229764021, 11, 84, 6.636363636363637, 3, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 2, 0, 0, 0, 0
29.31546855468045, 125, 683, 4.464, 11, 2, 64, 0, 0, 4, 0, 0, 0, 0, 0, 25, 18, 16, 9, 1, 0, 1
8.138670805911492, 76, 395, 4.197368421052632, 11, 2, 41, 0, 0, 4, 1, 0, 0, 0, 0, 17, 14, 4, 3, 0, 0, 0
2.565808753375198, 48, 283, 4.895833333333333, 1, 1, 22, 0, 0, 0, 0, 0, 0, 0, 0, 12, 5, 6, 2, 0, 0, 1
30.948525483859886, 256, 1385, 4.41015625, 38, 5, 141, 0, 0, 6, 0, 0, 0, 0, 1, 67, 39, 22, 14, 1, 1, 1
2.542137854087798, 15, 99, 5.6, 1, 0, 5, 0, 0, 0, 0, 0, 0, 1, 0, 4, 3, 0, 2, 0, 0, 0
-4.329575425969823, 90, 473, 4.2555555555555555, 23, 1, 46, 0, 0, 2, 1, 0, 0, 0, 0, 29, 11, 4, 3, 0, 1, 1
2.583515831295162, 27, 159, 4.888888888888889, 1, 0, 13, 0, 0, 2, 0, 0, 0, 0, 0, 6, 6, 2, 2, 0, 0, 0
27.819837835612372, 68, 343, 4.044117647058823, 8, 2, 27, 0, 0, 4, 0, 0, 0, 0, 1, 19, 12, 6, 7, 0, 0, 1
6.1303819970100015, 18, 102, 4.666666666666667, 1, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 3, 6, 2, 1, 0, 0, 0
3.634998224291226, 11, 55, 4.0, 1, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 2, 0, 0, 1
1.1634454871529356, 12, 55, 3.5833333333333335, 1, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 1, 1, 0, 0, 1
-22.080589644581455, 337, 1809, 4.367952522255193, 32, 8, 183, 0, 1, 6, 0, 0, 0, 1, 1, 71, 80, 15, 27, 1, 1, 1
4.073085423734134, 17, 87, 4.117647058823529, 1, 2, 9, 0, 0, 0, 0, 0, 0, 0, 1, 5, 2, 1, 1, 0, 0, 0
2.577414984372579, 29, 162, 4.551724137931035, 2, 1, 17, 0, 0, 0, 0, 0, 0, 1, 0, 5, 4, 3, 4, 0, 0, 1
5.291296289901466, 42, 206, 3.9047619047619047, 5, 0, 20, 0, 0, 0, 0, 0, 0, 0, 1, 6, 10, 5, 4, 1, 0, 0
-32.75672589929045, 123, 700, 4.691056910569106, 17, 2, 65, 0, 0, 2, 0, 0, 0, 1, 1, 24, 27, 6, 11, 1, 0, 1
11.89634321798737, 47, 240, 4.1063829787234045, 2, 0, 26, 0, 0, 3, 0, 0, 0, 0, 0, 11, 5, 6, 2, 1, 0, 0
-4.606459288927101, 34, 173, 4.088235294117647, 5, 0, 22, 0, 0, 3, 0, 0, 0, 0, 0, 6, 7, 0, 1, 0, 0, 1
4.757459372856, 15, 78, 4.2, 3, 0, 6, 0, 1, 1, 0, 0, 0, 0, 0, 5, 3, 1, 0, 0, 0, 0
4.441777720374567, 12, 71, 4.916666666666667, 1, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 6, 1, 0, 1, 0, 0, 0
6.4225019296382335, 11, 60, 4.454545454545454, 1, 0, 5, 0, 0, 2, 0, 0, 0, 0, 0, 5, 1, 0, 1, 0, 0, 0
1.0280872174966578, 14, 79, 4.642857142857143, 1, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 1, 2, 0, 0, 0
4.9091993691993245, 41, 181, 3.4146341463414633, 1, 1, 24, 0, 0, 0, 0, 0, 0, 0, 0, 8, 8, 1, 0, 0, 0, 0
1.790787082979059, 26, 162, 5.230769230769231, 1, 0, 10, 0, 0, 0, 0, 0, 0, 1, 0, 7, 5, 3, 3, 0, 0, 1
9.00461645618822, 37, 159, 3.2972972972972974, 3, 0, 24, 0, 0, 2, 0, 0, 0, 0, 0, 7, 4, 4, 1, 1, 0, 0
4.010473379856645, 11, 53, 3.8181818181818183, 1, 0, 6, 0, 0, 1, 0, 0, 0, 0, 0, 3, 1, 2, 0, 0, 0, 0
6.033265621260673, 24, 113, 3.7083333333333335, 4, 1, 16, 0, 0, 1, 0, 0, 0, 0, 0, 5, 6, 2, 1, 0, 0, 1
9.210865383687663, 62, 310, 4.0, 3, 2, 37, 0, 0, 3, 0, 1, 0, 0, 0, 16, 7, 4, 0, 0, 0, 0
0.7613936300252298, 20, 113, 4.65, 1, 0, 13, 0, 0, 0, 0, 0, 0, 1, 0, 4, 4, 0, 2, 0, 0, 0
1.6950749754173853, 14, 71, 4.071428571428571, 1, 0, 8, 0, 0, 0, 0, 0, 0, 1, 0, 3, 3, 1, 1, 0, 0, 0
5.710957097440092, 21, 109, 4.190476190476191, 1, 0, 13, 0, 0, 1, 0, 0, 0, 0, 0, 3, 6, 0, 3, 0, 0, 0
-2.4186317240412154, 37, 217, 4.864864864864865, 1, 0, 17, 0, 0, 0, 0, 0, 0, 0, 1, 7, 7, 5, 1, 0, 0, 0
2.460547825365711, 14, 66, 3.7142857142857144, 2, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 1
5.507476919689115, 24, 127, 4.291666666666667, 3, 0, 10, 0, 0, 2, 0, 0, 0, 1, 0, 6, 5, 2, 0, 0, 1, 0
3.5826388562372595, 18, 93, 4.166666666666667, 1, 0, 10, 0, 0, 1, 0, 0, 0, 0, 0, 5, 1, 2, 0, 1, 0, 1
3.19757713491091, 18, 87, 3.8333333333333335, 3, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 2, 3, 1, 0, 0
2.9736163923501047, 20, 105, 4.25, 1, 0, 7, 0, 0, 1, 0, 0, 0, 0, 0, 2, 3, 4, 2, 0, 0, 0
-1.7443509559382375, 39, 196, 4.0256410256410255, 3, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 9, 5, 3, 2, 0, 1, 0
2.377845410792828, 21, 125, 4.9523809523809526, 1, 0, 9, 0, 0, 1, 0, 0, 0, 0, 0, 7, 3, 2, 1, 0, 0, 0
6.081508795936054, 31, 182, 4.870967741935484, 2, 1, 14, 0, 0, 1, 0, 0, 0, 0, 0, 9, 4, 4, 2, 0, 0, 0
33.841410445255896, 121, 722, 4.966942148760331, 8, 4, 61, 0, 0, 1, 0, 0, 0, 1, 0, 27, 22, 16, 5, 0, 0, 1
2.9217830490039303, 30, 154, 4.166666666666667, 2, 0, 17, 0, 0, 1, 0, 0, 0, 0, 0, 7, 7, 1, 2, 0, 0, 0
10.721631778285513, 29, 178, 5.137931034482759, 1, 0, 12, 0, 0, 3, 0, 0, 0, 1, 1, 7, 7, 2, 1, 0, 0, 1
6.860078316993368, 54, 284, 4.2592592592592595, 8, 1, 28, 0, 0, 2, 0, 0, 0, 0, 0, 12, 9, 3, 1, 0, 0, 0
-2.844194122695798, 4, 30, 6.5, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 1, 1, 0, 0, 0
-3.9428064113639074, 4, 30, 6.5, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 1, 1, 0, 0, 0
4.777102574176454, 17, 96, 4.647058823529412, 1, 0, 9, 0, 0, 2, 0, 0, 0, 0, 0, 4, 4, 2, 0, 0, 0, 0
5.71303735812367, 14, 94, 5.714285714285714, 4, 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 6, 3, 0, 0, 0, 0, 0
0.856485218067677, 52, 294, 4.653846153846154, 4, 2, 29, 0, 0, 1, 0, 0, 0, 0, 0, 12, 10, 4, 1, 1, 0, 1
4.304921294297684, 19, 135, 6.105263157894737, 2, 0, 8, 0, 0, 0, 0, 1, 0, 1, 0, 6, 4, 2, 0, 0, 0, 1
2.3754121311973595, 16, 94, 4.875, 1, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 6, 1, 0, 2, 1, 0, 0
7.505309972562099, 31, 162, 4.225806451612903, 1, 1, 17, 0, 0, 2, 1, 0, 0, 0, 0, 7, 4, 3, 4, 0, 0, 0
8.413572856311145, 45, 271, 5.022222222222222, 4, 0, 24, 0, 0, 0, 0, 0, 0, 1, 0, 12, 7, 2, 1, 0, 0, 1
11.756224298345098, 36, 193, 4.361111111111111, 2, 1, 20, 0, 0, 2, 0, 0, 0, 0, 1, 9, 5, 2, 1, 0, 0, 0
10.555963250417461, 87, 465, 4.344827586206897, 6, 0, 47, 0, 1, 4, 0, 0, 0, 0, 1, 19, 19, 6, 12, 0, 0, 1
27.819837835612372, 68, 357, 4.044117647058823, 8, 2, 27, 0, 0, 4, 0, 0, 1, 0, 1, 19, 12, 6, 7, 0, 0, 1
6.051954403611094, 17, 81, 3.764705882352941, 1, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 2, 0, 0, 0
5.155466054676136, 26, 134, 4.153846153846154, 6, 1, 13, 0, 0, 1, 1, 0, 0, 0, 1, 5, 5, 1, 3, 0, 0, 0
6.276788337799357, 17, 99, 4.823529411764706, 2, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 3, 1, 0, 0, 0
0.047919520202704395, 29, 171, 4.896551724137931, 4, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 7, 6, 1, 1, 0, 0, 0
1.1720682755448095, 11, 53, 3.8181818181818183, 0, 0, 6, 1, 0, 1, 0, 0, 0, 0, 0, 2, 4, 0, 2, 0, 0, 1
1.8169431560418083, 14, 87, 5.214285714285714, 2, 1, 5, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 2, 1, 0, 0, 0
-0.12519128920858716, 64, 313, 3.890625, 15, 1, 32, 0, 0, 4, 0, 0, 0, 0, 0, 16, 13, 2, 6, 0, 1, 1
0.4706485284086517, 32, 193, 5.03125, 2, 1, 16, 0, 0, 4, 0, 0, 0, 0, 0, 8, 7, 2, 0, 0, 0, 0
3.719723644153224, 51, 271, 4.313725490196078, 5, 4, 28, 0, 0, 1, 0, 0, 0, 0, 0, 14, 6, 5, 4, 0, 0, 1
4.336574218687733, 16, 80, 4.0, 1, 0, 7, 0, 0, 3, 0, 0, 0, 0, 0, 4, 4, 0, 2, 0, 0, 0
10.339950331284687, 18, 90, 4.0, 1, 1, 11, 0, 0, 1, 0, 0, 0, 0, 0, 5, 3, 2, 1, 0, 0, 0
4.048069731156352, 17, 98, 4.764705882352941, 3, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 6, 3, 1, 0, 0, 0, 1
6.179223437745826, 32, 162, 4.0625, 2, 0, 19, 0, 0, 1, 0, 0, 0, 0, 0, 6, 4, 5, 3, 0, 1, 0
4.758393016441055, 25, 121, 3.84, 1, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 4, 3, 0, 0, 0
7.602636197816504, 105, 594, 4.6571428571428575, 18, 5, 56, 0, 0, 0, 0, 1, 1, 1, 0, 30, 21, 6, 6, 0, 0, 1
4.142934366722495, 35, 235, 5.714285714285714, 1, 0, 17, 0, 0, 0, 0, 0, 0, 1, 0, 13, 3, 2, 0, 0, 0, 0
10.509213235903367, 43, 221, 4.1395348837209305, 3, 0, 25, 0, 1, 0, 0, 0, 0, 0, 0, 9, 7, 4, 3, 0, 0, 0
-5.438438204123296, 49, 313, 5.387755102040816, 1, 3, 22, 0, 0, 1, 0, 0, 0, 1, 0, 19, 4, 3, 1, 0, 0, 0
9.64850662750867, 51, 252, 3.9411764705882355, 3, 1, 27, 0, 0, 1, 1, 0, 0, 0, 0, 11, 8, 1, 6, 0, 0, 1
5.61025854611816, 12, 71, 4.916666666666667, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 2, 0, 0, 0, 0
0.35202571543209693, 41, 246, 5.0, 8, 0, 20, 0, 0, 0, 1, 0, 0, 0, 0, 13, 10, 0, 0, 0, 0, 1
4.605302196135531, 82, 451, 4.5, 4, 1, 41, 0, 0, 1, 0, 0, 0, 0, 0, 17, 22, 5, 6, 0, 0, 0
6.778020101753975, 19, 106, 4.578947368421052, 1, 1, 12, 0, 0, 3, 0, 0, 0, 0, 0, 5, 3, 0, 1, 0, 0, 0
4.08556186213915, 10, 55, 4.5, 2, 1, 5, 0, 0, 1, 0, 0, 0, 0, 0, 3, 1, 1, 0, 0, 0, 0
2.806787451422257, 21, 103, 3.9047619047619047, 7, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 4, 6, 1, 2, 0, 0, 1
-0.917757044650499, 14, 53, 2.7857142857142856, 1, 0, 7, 0, 0, 1, 0, 0, 0, 0, 0, 4, 2, 0, 1, 0, 0, 1
5.35728201462621, 20, 113, 4.65, 3, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 2, 2, 0, 1, 1
13.228362616786004, 58, 267, 3.603448275862069, 3, 0, 37, 0, 0, 2, 0, 0, 0, 0, 0, 13, 6, 7, 1, 1, 0, 0
33.86140226218233, 223, 1151, 4.161434977578475, 20, 3, 126, 0, 0, 7, 0, 0, 0, 1, 0, 50, 36, 19, 5, 1, 0, 1
7.769388670890066, 32, 160, 4.0, 2, 1, 17, 0, 0, 0, 0, 0, 0, 0, 0, 7, 5, 0, 5, 0, 0, 1
13.351872973000116, 45, 247, 4.488888888888889, 2, 2, 24, 0, 0, 1, 0, 0, 0, 0, 0, 8, 8, 5, 4, 0, 0, 0
4.043544998936799, 9, 50, 4.555555555555555, 1, 1, 4, 0, 0, 1, 0, 0, 0, 0, 0, 3, 1, 1, 0, 0, 0, 0
16.761733133149953, 48, 259, 4.395833333333333, 1, 2, 24, 0, 0, 1, 0, 0, 0, 1, 0, 13, 7, 3, 3, 0, 0, 0
4.686928594148916, 29, 144, 3.9655172413793105, 2, 0, 17, 0, 0, 1, 1, 0, 0, 0, 0, 6, 8, 1, 1, 0, 0, 0
-0.48095936905228986, 9, 45, 4.0, 0, 1, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0
4.4468063611283375, 12, 74, 5.166666666666667, 2, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 2, 2, 0, 0, 0
14.97935200157882, 34, 173, 4.088235294117647, 2, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 9, 7, 3, 0, 0, 0, 0
1.8829382597786848, 65, 348, 4.3538461538461535, 7, 2, 37, 0, 0, 1, 0, 0, 0, 0, 0, 13, 14, 4, 5, 0, 0, 1
-1.6933942931367152, 40, 216, 4.4, 4, 1, 21, 0, 0, 1, 0, 0, 0, 0, 0, 10, 5, 2, 2, 0, 0, 0
1.967912753161056, 13, 89, 5.846153846153846, 2, 0, 5, 0, 0, 2, 0, 0, 0, 0, 0, 4, 1, 3, 0, 0, 0, 0
6.860078316993368, 54, 284, 4.2592592592592595, 8, 1, 28, 0, 0, 2, 1, 0, 0, 0, 0, 12, 9, 3, 1, 0, 0, 0
8.674473829665018, 59, 304, 4.1525423728813555, 2, 0, 35, 1, 0, 0, 0, 0, 0, 0, 0, 11, 10, 6, 4, 0, 0, 0
1.1023766901862375, 6, 45, 6.5, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 0, 0, 0
13.851529952973225, 37, 225, 5.081081081081081, 1, 0, 16, 1, 0, 3, 0, 0, 0, 1, 1, 9, 8, 4, 1, 0, 0, 1
1.3799225244889453, 30, 170, 4.666666666666667, 2, 0, 15, 0, 0, 1, 0, 0, 0, 0, 0, 4, 3, 7, 3, 0, 1, 0
0.924911901841605, 16, 94, 4.875, 2, 0, 9, 0, 0, 0, 0, 0, 0, 1, 0, 5, 1, 1, 1, 0, 0, 0
0.24502011704458626, 18, 101, 4.611111111111111, 0, 0, 10, 0, 0, 1, 0, 0, 0, 0, 0, 6, 1, 2, 1, 0, 0, 0
-0.2444365479093683, 22, 122, 4.545454545454546, 2, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 6, 4, 2, 1, 0, 0, 1
4.549082415848885, 21, 124, 4.9523809523809526, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 1, 2, 0, 0, 0
4.7003234178670255, 35, 184, 4.257142857142857, 3, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 4, 7, 4, 1, 0, 0, 0
2.8789813707935847, 38, 188, 3.9473684210526314, 1, 2, 24, 1, 0, 0, 0, 0, 0, 0, 0, 6, 7, 0, 6, 0, 0, 0
3.0164223475032172, 7, 32, 3.5714285714285716, 1, 0, 4, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0
12.509428909564301, 48, 265, 4.520833333333333, 3, 1, 26, 0, 1, 0, 0, 0, 0, 1, 1, 11, 13, 5, 2, 1, 0, 0
13.800924893018674, 71, 381, 4.366197183098592, 3, 1, 32, 0, 0, 2, 0, 0, 0, 0, 0, 20, 8, 8, 5, 0, 0, 0
7.659581330015714, 57, 253, 3.456140350877193, 8, 1, 36, 0, 0, 2, 0, 0, 0, 0, 0, 7, 9, 2, 9, 0, 0, 0
-0.2813265143876878, 26, 141, 4.423076923076923, 1, 1, 14, 0, 0, 0, 0, 0, 0, 0, 0, 5, 4, 2, 4, 0, 0, 1
-0.8169031218726184, 40, 205, 4.125, 3, 2, 20, 0, 0, 1, 0, 0, 0, 0, 1, 9, 8, 3, 3, 1, 0, 0
2.5795090061689305, 21, 124, 4.904761904761905, 2, 0, 9, 0, 0, 5, 0, 0, 0, 0, 0, 8, 1, 4, 0, 0, 0, 0
7.201496172867271, 16, 116, 6.25, 2, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 4, 2, 1, 0, 0
7.5422508774501384, 17, 87, 4.117647058823529, 1, 0, 8, 0, 0, 2, 0, 0, 0, 0, 0, 6, 2, 2, 1, 0, 0, 0
42.91156719098244, 211, 1128, 4.331753554502369, 33, 3, 121, 0, 1, 13, 1, 0, 1, 0, 0, 47, 39, 10, 13, 0, 0, 1
11.89634321798737, 47, 239, 4.085106382978723, 2, 0, 26, 0, 0, 3, 0, 0, 0, 0, 0, 11, 5, 6, 2, 1, 0, 0
10.48280812353257, 55, 301, 4.472727272727273, 2, 1, 31, 0, 0, 2, 0, 0, 0, 0, 0, 11, 10, 5, 2, 0, 0, 0
